swift_code,id,bank,city,branch
ABNACN2A,1,ABN AMRO BANK N.V. SHANGHAI BRANCH,PUDONG,None
ABOCCNBJ002,2,AGRICULTURAL BANK OF CHINA, THE,BEIJING,(BANKING DEPARTMENT)
ABOCCNBJ010,3,AGRICULTURAL BANK OF CHINA, THE,BEIJING,(BEIJING BRANCH)
ABOCCNBJCMD,4,AGRICULTURAL BANK OF CHINA, THE,BEIJING,(CASH MANAGEMENT DEPARTMENT)
ABOCCNBJCUS,5,AGRICULTURAL BANK OF CHINA, THE,BEIJING,(FUND CUSTODY DEPARTMENT)
ABOCCNBJ,6,AGRICULTURAL BANK OF CHINA, THE,BEIJING,(HEAD OFFICE)
ABOCCNBJ999,7,AGRICULTURAL BANK OF CHINA, THE,BEIJING,(RMB AND PRECIOUS METALS SETTLEMENT)
ABOCCNBJ070,8,AGRICULTURAL BANK OF CHINA, THE,CHANGCHUN,(JILIN BRANCH)
ABOCCNBJ180,9,AGRICULTURAL BANK OF CHINA, THE,CHANGSHA,(HUNAN BRANCH)
ABOCCNBJ220,10,AGRICULTURAL BANK OF CHINA, THE,CHENGDU,(SICHUAN BRANCH)
ABOCCNBJ310,11,AGRICULTURAL BANK OF CHINA, THE,CHONGQING,(CHONGQING BRANCH)
ABOCCNBJ340,12,AGRICULTURAL BANK OF CHINA, THE,DALIAN,(DALIAN BRANCH)
ABOCCNBJ130,13,AGRICULTURAL BANK OF CHINA, THE,FUZHOU,(FUJIAN BRANCH)
ABOCCNBJ190,14,AGRICULTURAL BANK OF CHINA, THE,GUANGZHOU,(GUANGDONG BRANCH)
ABOCCNBJ230,15,AGRICULTURAL BANK OF CHINA, THE,GUIYANG,(GUIZHOU BRANCH)
ABOCCNBJ210,16,AGRICULTURAL BANK OF CHINA, THE,HAIKOU,(HAINAN BRANCH)
ABOCCNBJ110,17,AGRICULTURAL BANK OF CHINA, THE,HANGZHOU,(ZHEJIANG BRANCH)
ABOCCNBJ080,18,AGRICULTURAL BANK OF CHINA, THE,HARBIN,(HEILONGJIANG BRANCH)
ABOCCNBJ120,19,AGRICULTURAL BANK OF CHINA, THE,HEFEI,(ANHUI BRANCH)
ABOCCNBJ050,20,AGRICULTURAL BANK OF CHINA, THE,HUHEHAOTE,(NEIMENGGU BRANCH)
ABOCCNBJ302,21,AGRICULTURAL BANK OF CHINA, THE,HUOERGUOSI,None
ABOCCNBJ150,22,AGRICULTURAL BANK OF CHINA, THE,JINAN,(SHANDONG BRANCH)
ABOCCNBJ240,23,AGRICULTURAL BANK OF CHINA, THE,KUNMING,(YUNNAN BRANCH)
ABOCCNBJ270,24,AGRICULTURAL BANK OF CHINA, THE,LANZHOU,(GANSU BRANCH)
ABOCCNBJ250,25,AGRICULTURAL BANK OF CHINA, THE,LHASA,(XI ZANG BRANCH)
ABOCCNBJ140,26,AGRICULTURAL BANK OF CHINA, THE,NANCHANG,(JIANGXI BRANCH)
ABOCCNBJ100,27,AGRICULTURAL BANK OF CHINA, THE,NANJING,(JIANGSU BRANCH)
ABOCCNBJ200,28,AGRICULTURAL BANK OF CHINA, THE,NANNING,(GUANGXI BRANCH)
ABOCCNBJ390,29,AGRICULTURAL BANK OF CHINA, THE,NINGBO,(NINGBO BRANCH)
ABOCCNBJ380,30,AGRICULTURAL BANK OF CHINA, THE,QINGDAO,(QINGDAO BRANCH)
ABOCCNBJCCC,31,AGRICULTURAL BANK OF CHINA, THE,SHANGHAI,(CREDIT CARD CENTER)
ABOCCNBJ090,32,AGRICULTURAL BANK OF CHINA, THE,SHANGHAI,(SHANGHAI BRANCH)
ABOCCNBJ099,33,AGRICULTURAL BANK OF CHINA, THE,SHANGHAI,None
ABOCCNBJ060,34,AGRICULTURAL BANK OF CHINA, THE,SHENYANG,(LIAONING BRANCH)
ABOCCNBJ410,35,AGRICULTURAL BANK OF CHINA, THE,SHENZHEN,(SHENZHEN BRANCH)
ABOCCNBJ030,36,AGRICULTURAL BANK OF CHINA, THE,SHIJIAZHUANG,(HEBEI BRANCH)
ABOCCNBJ103,37,AGRICULTURAL BANK OF CHINA, THE,SUZHOU,(SUZHOU BRANCH)
ABOCCNBJ040,38,AGRICULTURAL BANK OF CHINA, THE,TAIYUAN,(SHANXI BRANCH)
ABOCCNBJ020,39,AGRICULTURAL BANK OF CHINA, THE,TIANJIN,(TIANJIN BRANCH)
ABOCCNBJ300,40,AGRICULTURAL BANK OF CHINA, THE,URUMQI,(XINJIANG BRANCH)
ABOCCNBJ301,41,AGRICULTURAL BANK OF CHINA, THE,URUMQI,(XINJIANG NONGKEN BRANCH)
ABOCCNBJ170,42,AGRICULTURAL BANK OF CHINA, THE,WUHAN,(HUBEI BRANCH)
ABOCCNBJ303,43,AGRICULTURAL BANK OF CHINA, THE,WULUMUQI,None
ABOCCNBJ400,44,AGRICULTURAL BANK OF CHINA, THE,XIAMEN,(XIAMEN BRANCH)
ABOCCNBJ260,45,AGRICULTURAL BANK OF CHINA, THE,XIAN,(SHAANXI BRANCH)
ABOCCNBJ280,46,AGRICULTURAL BANK OF CHINA, THE,XINING,(QINGHAI BRANCH)
ABOCCNBJ290,47,AGRICULTURAL BANK OF CHINA, THE,YINCHUAN,(NINGXIA BRANCH)
ABOCCNBJ160,48,AGRICULTURAL BANK OF CHINA, THE,ZHENGZHOU,(HENAN BRANCH)
ADBNCNBJHAQ,49,AGRICULTURAL DEVELOPMENT BANK OF CHINA, THE,ANQING,(ANQING BRANCH)
ADBNCNBJBC1,50,AGRICULTURAL DEVELOPMENT BANK OF CHINA, THE,BAICHENG,(BAICHENG CITY BRANCH)
ADBNCNBJCBS,51,AGRICULTURAL DEVELOPMENT BANK OF CHINA, THE,BAISHAN,(BAISHAN BRANCH)
ADBNCNBJSBD,52,AGRICULTURAL DEVELOPMENT BANK OF CHINA, THE,BAODING,(BAODING BRANCH)
ADBNCNBJNBH,53,AGRICULTURAL DEVELOPMENT BANK OF CHINA, THE,BEIHAI,(BEIHAI CITH BRANCH)
ADBNCNBJBKD,54,AGRICULTURAL DEVELOPMENT BANK OF CHINA, THE,BEIJING,(BANKING DEPARTMENT HEAD OFFICE)
ADBNCNBJBJ1,55,AGRICULTURAL DEVELOPMENT BANK OF CHINA, THE,BEIJING,(BANKING DEPARTMENT, BEIJING MUNICIPAL BRANCH)
ADBNCNBJ,56,AGRICULTURAL DEVELOPMENT BANK OF CHINA, THE,BEIJING,None
ADBNCNBJJBZ,57,AGRICULTURAL DEVELOPMENT BANK OF CHINA, THE,BINZHOU,(BINZHOU CITY BRANCH)
ADBNCNBJSCZ,58,AGRICULTURAL DEVELOPMENT BANK OF CHINA, THE,CANGZHOU,(CANGZHOU BRANCH)
ADBNCNBJCC1,59,AGRICULTURAL DEVELOPMENT BANK OF CHINA, THE,CHANGCHUN,(BANKING DEPARTMENT, JILIN PROVINCIAL BRANCH)
ADBNCNBJCCD,60,AGRICULTURAL DEVELOPMENT BANK OF CHINA, THE,CHANGDE,(CHANGDE CITY BRANCH)
ADBNCNBJCS1,61,AGRICULTURAL DEVELOPMENT BANK OF CHINA, THE,CHANGSHA,(DEPARTMENT HUNAN BRANCH)
ADBNCNBJCZ1,62,AGRICULTURAL DEVELOPMENT BANK OF CHINA, THE,CHANGZHOU,(CHANGZHOU BRANCH)
ADBNCNBJCD1,63,AGRICULTURAL DEVELOPMENT BANK OF CHINA, THE,CHENGDU,(SICHUAN BRANCH BANKING DEPT)
ADBNCNBJHCF,64,AGRICULTURAL DEVELOPMENT BANK OF CHINA, THE,CHIFENG CITY,(CHIFENG BRANCH)
ADBNCNBJCQ1,65,AGRICULTURAL DEVELOPMENT BANK OF CHINA, THE,CHONGQING,(BANKING DEPARTMENT CHONGQING BRANCH)
ADBNCNBJCWZ,66,AGRICULTURAL DEVELOPMENT BANK OF CHINA, THE,CHONGQING,(WANZHOU BRANCH)
ADBNCNBJKDL,67,AGRICULTURAL DEVELOPMENT BANK OF CHINA, THE,DALI,(DALI BRANCH)
ADBNCNBJSDL,68,AGRICULTURAL DEVELOPMENT BANK OF CHINA, THE,DALIAN,(DALIAN CITY BRANCH)
ADBNCNBJJDZ,69,AGRICULTURAL DEVELOPMENT BANK OF CHINA, THE,DEZHOU,(DEZHOU CITY BRANCH)
ADBNCNBJDY1,70,AGRICULTURAL DEVELOPMENT BANK OF CHINA, THE,DONGYING,(DONGYING SUB-BRANCH)
ADBNCNBJWES,71,AGRICULTURAL DEVELOPMENT BANK OF CHINA, THE,ENSHI,(ENSHI SUBBRANCH)
ADBNCNBJNFC,72,AGRICULTURAL DEVELOPMENT BANK OF CHINA, THE,FANGCHENGGANG,(FANGCHENGGANG BRANCH)
ADBNCNBJFZ1,73,AGRICULTURAL DEVELOPMENT BANK OF CHINA, THE,FUZHOU,(DEPARTMENT FUJIAN BRANCH)
ADBNCNBJNGZ,74,AGRICULTURAL DEVELOPMENT BANK OF CHINA, THE,GANZHOU,(GANZHOU BRANCH)
ADBNCNBJGZ1,75,AGRICULTURAL DEVELOPMENT BANK OF CHINA, THE,GUANGZHOU,(BANKING DEPARTMENT, GUANGDONG PROVINCIAL BRANCH)
ADBNCNBJGY1,76,AGRICULTURAL DEVELOPMENT BANK OF CHINA, THE,GUIYANG,(GUIZHOU BRANCH)
ADBNCNBJHK1,77,AGRICULTURAL DEVELOPMENT BANK OF CHINA, THE,HAIKOU,(BANKING DEPARTMENT HAINAN BRANCH)
ADBNCNBJSHD,78,AGRICULTURAL DEVELOPMENT BANK OF CHINA, THE,HANDAN,(HANDAN BRANCH)
ADBNCNBJHZ1,79,AGRICULTURAL DEVELOPMENT BANK OF CHINA, THE,HANGZHOU,(BANKING DEPARTMENT ZHEJIANG BRANCH)
ADBNCNBJHRB,80,AGRICULTURAL DEVELOPMENT BANK OF CHINA, THE,HARBIN,(HEILONGJIANG BRANCH BANKING DEPT)
ADBNCNBJHF1,81,AGRICULTURAL DEVELOPMENT BANK OF CHINA, THE,HEFEI,(BANKING DEPARTMENT ANHUI BRANCH)
ADBNCNBJHHG,82,AGRICULTURAL DEVELOPMENT BANK OF CHINA, THE,HEGANG,(HEGANG BRANCH)
ADBNCNBJSHS,83,AGRICULTURAL DEVELOPMENT BANK OF CHINA, THE,HENGSHUI,(HENGSHUI BRANCH)
ADBNCNBJJHZ,84,AGRICULTURAL DEVELOPMENT BANK OF CHINA, THE,HEZE,(HEZE BRANCH)
ADBNCNBJNHA,85,AGRICULTURAL DEVELOPMENT BANK OF CHINA, THE,HUAI'AN,(HUAIAN BRANCH)
ADBNCNBJWHG,86,AGRICULTURAL DEVELOPMENT BANK OF CHINA, THE,HUANGGANG,(HUANGGANG BRANCH)
ADBNCNBJHH1,87,AGRICULTURAL DEVELOPMENT BANK OF CHINA, THE,HUHEHAOTE,(BANKING DEPARTMENT, NEIMENGGU AUTONOMOUS REGIONAL BRANCH)
ADBNCNBJSHL,88,AGRICULTURAL DEVELOPMENT BANK OF CHINA, THE,HULUDAO,(HULUDAO BRANCH)
ADBNCNBJZJZ,89,AGRICULTURAL DEVELOPMENT BANK OF CHINA, THE,JIAOZUO,(JIAOZUO BRANCH)
ADBNCNBJJN1,90,AGRICULTURAL DEVELOPMENT BANK OF CHINA, THE,JINAN,(BANKING DEPARTMENT, SHANDONG PROVINCIAL BRANCH)
ADBNCNBJWJM,91,AGRICULTURAL DEVELOPMENT BANK OF CHINA, THE,JINGMEN,(JINGMEN BRANCH)
ADBNCNBJJZ1,92,AGRICULTURAL DEVELOPMENT BANK OF CHINA, THE,JINGZHOU,(JINGZHOU BRANCH)
ADBNCNBJJJN,93,AGRICULTURAL DEVELOPMENT BANK OF CHINA, THE,JINING,(JINING BRANCH)
ADBNCNBJHJX,94,AGRICULTURAL DEVELOPMENT BANK OF CHINA, THE,JIXI,(JIXI BRANCH)
ADBNCNBJKM1,95,AGRICULTURAL DEVELOPMENT BANK OF CHINA, THE,KUNMING,(BANKING DEPARTMENT YUNNAN BRANCH)
ADBNCNBJJLW,96,AGRICULTURAL DEVELOPMENT BANK OF CHINA, THE,LAIWU,(LAIWU BRANCH)
ADBNCNBJSLF,97,AGRICULTURAL DEVELOPMENT BANK OF CHINA, THE,LANGFANG,(LANGFANG BRANCH)
ADBNCNBJLZ1,98,AGRICULTURAL DEVELOPMENT BANK OF CHINA, THE,LANZHOU,(GANSU BRANCH BANKING DEPT)
ADBNCNBJNLY,99,AGRICULTURAL DEVELOPMENT BANK OF CHINA, THE,LIANYUNGANG,(LIANGYUNGANG BRANCH)
ADBNCNBJJLC,100,AGRICULTURAL DEVELOPMENT BANK OF CHINA, THE,LIAOCHENG,(LIAOCHENG CITY BRANCH)
ADBNCNBJLY1,101,AGRICULTURAL DEVELOPMENT BANK OF CHINA, THE,LINYI,(LINYI SUB-BRANCH)
ADBNCNBJHLA,102,AGRICULTURAL DEVELOPMENT BANK OF CHINA, THE,LUAN,(LUAN BRANCH)
ADBNCNBJMAS,103,AGRICULTURAL DEVELOPMENT BANK OF CHINA, THE,MAANSHAN,(MAANSHAN  BRANCH)
ADBNCNBJGMM,104,AGRICULTURAL DEVELOPMENT BANK OF CHINA, THE,MAOMING,(MAOMING CITY BRANCH)
ADBNCNBJKHH,105,AGRICULTURAL DEVELOPMENT BANK OF CHINA, THE,MENGZI,(HONGHE BRANCH)
ADBNCNBJHMD,106,AGRICULTURAL DEVELOPMENT BANK OF CHINA, THE,MUDANJIANG,(MUDANJIANG BRANCH)
ADBNCNBJNC1,107,AGRICULTURAL DEVELOPMENT BANK OF CHINA, THE,NANCHANG,(JIANGXI BRANCH BANKING DEPT)
ADBNCNBJNJ1,108,AGRICULTURAL DEVELOPMENT BANK OF CHINA, THE,NANJING,(BANKING DEPARTMENT JIANGSU BRANCH)
ADBNCNBJNN1,109,AGRICULTURAL DEVELOPMENT BANK OF CHINA, THE,NANNING,(BANKING DEPARTMENT, GUANGXI AUTONOMOUS REGIONAL BRANCH)
ADBNCNBJNT1,110,AGRICULTURAL DEVELOPMENT BANK OF CHINA, THE,NANTONG,(NANTONG BRANCH)
ADBNCNBJZNY,111,AGRICULTURAL DEVELOPMENT BANK OF CHINA, THE,NANYANG,(NANGYANG)
ADBNCNBJNB1,112,AGRICULTURAL DEVELOPMENT BANK OF CHINA, THE,NINGBO,(BANKING DEPARTMENT NINGBO BRANCH)
ADBNCNBJFND,113,AGRICULTURAL DEVELOPMENT BANK OF CHINA, THE,NINGDE,(NINGDE BRANCH)
ADBNCNBJZPY,114,AGRICULTURAL DEVELOPMENT BANK OF CHINA, THE,PUYANG,(PUYANG BRANCH)
ADBNCNBJWQJ,115,AGRICULTURAL DEVELOPMENT BANK OF CHINA, THE,QIANJIANG,(QIANJIANG BRANCH)
ADBNCNBJSQD,116,AGRICULTURAL DEVELOPMENT BANK OF CHINA, THE,QINGDAO,(QINGDAO BRANCH,SHANDONG PROVINCE)
ADBNCNBJLQY,117,AGRICULTURAL DEVELOPMENT BANK OF CHINA, THE,QINGYANG,(QINGYANG BRANCH)
ADBNCNBJSQH,118,AGRICULTURAL DEVELOPMENT BANK OF CHINA, THE,QINHUANGDAO,(QINHUANGDAO BRANCH)
ADBNCNBJHQH,119,AGRICULTURAL DEVELOPMENT BANK OF CHINA, THE,QIQIHAR,(QIQIHAR   BRANCH)
ADBNCNBJJRZ,120,AGRICULTURAL DEVELOPMENT BANK OF CHINA, THE,RIZHAO,(RIZHAO CITY BRANCH)
ADBNCNBJSH1,121,AGRICULTURAL DEVELOPMENT BANK OF CHINA, THE,SHANGHAI,(BANKING DEPARTMENT SHANGHAI BRANCH)
ADBNCNBJZSQ,122,AGRICULTURAL DEVELOPMENT BANK OF CHINA, THE,SHANGQIU,(SHANGQIU BRANCH)
ADBNCNBJCSY,123,AGRICULTURAL DEVELOPMENT BANK OF CHINA, THE,SHAOYANG,(SHAOYANG BRANCH)
ADBNCNBJSY1,124,AGRICULTURAL DEVELOPMENT BANK OF CHINA, THE,SHENYANG,(LIAONING BRANCH BANKING DEPT)
ADBNCNBJGSZ,125,AGRICULTURAL DEVELOPMENT BANK OF CHINA, THE,SHENZHEN,(SHENZHEN CITY BRANCH)
ADBNCNBJSJZ,126,AGRICULTURAL DEVELOPMENT BANK OF CHINA, THE,SHIJIAZHUANG,(BANKING DEPARTMENT, HEBEI PROVINCIAL BRANCH)
ADBNCNBJWSY,127,AGRICULTURAL DEVELOPMENT BANK OF CHINA, THE,SHIYAN,(SHIYAN BRANCH)
ADBNCNBJHSF,128,AGRICULTURAL DEVELOPMENT BANK OF CHINA, THE,SUIFENHE,(SUIFENHE CITY BRANCH)
ADBNCNBJWSZ,129,AGRICULTURAL DEVELOPMENT BANK OF CHINA, THE,SUIZHOU,(SUIZHOU BRANCH)
ADBNCNBJNSQ,130,AGRICULTURAL DEVELOPMENT BANK OF CHINA, THE,SUQIAN,(SUQIAN BRANCH)
ADBNCNBJSZ1,131,AGRICULTURAL DEVELOPMENT BANK OF CHINA, THE,SUZHOU,(BANKING DEPARTMENT SUZHOU BRANCH)
ADBNCNBJJTA,132,AGRICULTURAL DEVELOPMENT BANK OF CHINA, THE,TAIAN,(TAIAN CITY BRANCH)
ADBNCNBJTY1,133,AGRICULTURAL DEVELOPMENT BANK OF CHINA, THE,TAIYUAN,(SHANXI BRANCH BANKING DEPT)
ADBNCNBJNTZ,134,AGRICULTURAL DEVELOPMENT BANK OF CHINA, THE,TAIZHOU,(TAIZHOU BRANCH)
ADBNCNBJSTS,135,AGRICULTURAL DEVELOPMENT BANK OF CHINA, THE,TANGSHAN,(TANGSHAN BRANCH)
ADBNCNBJTJ1,136,AGRICULTURAL DEVELOPMENT BANK OF CHINA, THE,TIANJIN,(TIANJIN BRANCH BANKING DEPT)
ADBNCNBJSTL,137,AGRICULTURAL DEVELOPMENT BANK OF CHINA, THE,TIELING,(TIELING BRANCH)
ADBNCNBJHTL,138,AGRICULTURAL DEVELOPMENT BANK OF CHINA, THE,TONGLING,(TONGLING BRANCH)
ADBNCNBJURM,139,AGRICULTURAL DEVELOPMENT BANK OF CHINA, THE,URUMQI,(BANKING DEPARTMENT, XINJIANG AUTONOMOUS REGIONAL BRANCH)
ADBNCNBJSWF,140,AGRICULTURAL DEVELOPMENT BANK OF CHINA, THE,WEIFANG,(WEIFANG BRANCH,SHANDONG PROVINCE)
ADBNCNBJSWH,141,AGRICULTURAL DEVELOPMENT BANK OF CHINA, THE,WEIHAI,(WEIHAI BRANCH,SHANDONG PROVINCE)
ADBNCNBJWH1,142,AGRICULTURAL DEVELOPMENT BANK OF CHINA, THE,WUHAN,(BANKING DEPARTMENT, HUBEI PROVINVCIAL BRANCH)
ADBNCNBJWX1,143,AGRICULTURAL DEVELOPMENT BANK OF CHINA, THE,WUXI,(WUXI BRANCH)
ADBNCNBJFXM,144,AGRICULTURAL DEVELOPMENT BANK OF CHINA, THE,XIAMEN,(XIA MEN CITY BRANCH)
ADBNCNBJSXA,145,AGRICULTURAL DEVELOPMENT BANK OF CHINA, THE,XIAN,(SHANXI BRANCH BANKING DEPT)
ADBNCNBJCXT,146,AGRICULTURAL DEVELOPMENT BANK OF CHINA, THE,XIANGTAN,(XIANGTAN BRANCH)
ADBNCNBJHXF,147,AGRICULTURAL DEVELOPMENT BANK OF CHINA, THE,XIANGYANG,(XIANGYANG BRANCH)
ADBNCNBJHXN,148,AGRICULTURAL DEVELOPMENT BANK OF CHINA, THE,XIANNING,(XIANNING BRANCH)
ADBNCNBJWXG,149,AGRICULTURAL DEVELOPMENT BANK OF CHINA, THE,XIAOGAN,(XIAOGAN BRANCH)
ADBNCNBJHXM,150,AGRICULTURAL DEVELOPMENT BANK OF CHINA, THE,XILINHOT,(XILINGOL BRANCH)
ADBNCNBJSXT,151,AGRICULTURAL DEVELOPMENT BANK OF CHINA, THE,XINGTAI,(XINGTAI BRANCH)
ADBNCNBJZXX,152,AGRICULTURAL DEVELOPMENT BANK OF CHINA, THE,XINXIANG,(XINXIANG BRANCH)
ADBNCNBJZXY,153,AGRICULTURAL DEVELOPMENT BANK OF CHINA, THE,XINYANG,(XINYANG BRANCH)
ADBNCNBJNXY,154,AGRICULTURAL DEVELOPMENT BANK OF CHINA, THE,XINYU,(XINYU CITY BRANCH)
ADBNCNBJHXC,155,AGRICULTURAL DEVELOPMENT BANK OF CHINA, THE,XUANCHENG,(XUANCEHNG CITY BRANCH)
ADBNCNBJNXZ,156,AGRICULTURAL DEVELOPMENT BANK OF CHINA, THE,XUZHOU,(XUZHOU BRANCH)
ADBNCNBJNYC,157,AGRICULTURAL DEVELOPMENT BANK OF CHINA, THE,YAN CHENG,(YANCHENG BRANCH)
ADBNCNBJNYZ,158,AGRICULTURAL DEVELOPMENT BANK OF CHINA, THE,YANGZHOU,(YANGZHOU BRANCH)
ADBNCNBJYJ1,159,AGRICULTURAL DEVELOPMENT BANK OF CHINA, THE,YANJI,(YANJI CITY BRANCH)
ADBNCNBJSYT,160,AGRICULTURAL DEVELOPMENT BANK OF CHINA, THE,YANTAI,(YANTAI BRANCH,SHANDONG PROVINCE)
ADBNCNBJYC1,161,AGRICULTURAL DEVELOPMENT BANK OF CHINA, THE,YICHANG,(YICHANG BRANCH)
ADBNCNBJNX1,162,AGRICULTURAL DEVELOPMENT BANK OF CHINA, THE,YINCHUAN,(BANKING DEPARTMENT NINGXIA BRANCH)
ADBNCNBJSYK,163,AGRICULTURAL DEVELOPMENT BANK OF CHINA, THE,YINGKOU,(YINGKOU BRANCH)
ADBNCNBJUYL,164,AGRICULTURAL DEVELOPMENT BANK OF CHINA, THE,YINING,(YILI BRANCH)
ADBNCNBJCYY,165,AGRICULTURAL DEVELOPMENT BANK OF CHINA, THE,YIYANG,(YIYANG BRANCH)
ADBNCNBJCYZ,166,AGRICULTURAL DEVELOPMENT BANK OF CHINA, THE,YONGZHOU,(YONGZHOU BRANCH)
ADBNCNBJYY1,167,AGRICULTURAL DEVELOPMENT BANK OF CHINA, THE,YUEYANG,(YEUYANG BRANCH)
ADBNCNBJJZZ,168,AGRICULTURAL DEVELOPMENT BANK OF CHINA, THE,ZAOZHUANG,(ZAOZHUANG BRANCH)
ADBNCNBJZZ1,169,AGRICULTURAL DEVELOPMENT BANK OF CHINA, THE,ZHENGZHOU,(BANKING DEPARTMENT HENAN BRANCH)
ADBNCNBJNZJ,170,AGRICULTURAL DEVELOPMENT BANK OF CHINA, THE,ZHENJIANG,(ZHENJIANG BRANCH)
ADBNCNBJZZK,171,AGRICULTURAL DEVELOPMENT BANK OF CHINA, THE,ZHOUKOU,(ZHOUKOU BRANCH)
ADBNCNBJJZB,172,AGRICULTURAL DEVELOPMENT BANK OF CHINA, THE,ZIBO,(ZIBO CITY BRANCH)
ACHBCNS1,173,AIA COMPANY, CHINA BRANCH,SHANGHAI,None
AIRCCNBJ,174,AIR CHINA LIMITED,BEIJING,None
COXICNBA,175,ALLIED COMMERCIAL BANK,XIAMEN,None
MRCOCNBM,176,ANHUI MAANSHAN RURAL COMMERCIAL BANK LIMITED COMPANY,MAANSHAN,None
AJCBCNBH,177,ANJI RURAL COMMERCIAL BANK(FORMERLY ANJI RURAL CREDIT COOPERATIVES UNION),HUZHOU,None
ACHTCNB1,178,ANKANG CITY HANBIN DISTRICT RURAL CREDIT COOPERATIVES,ANKANG,None
ANSOCNBJ,179,ANSTEEL GROUP FINANCE COMPANY LTD,BEIJING,None
ARAMCNB1,180,ARAMCO FAR EAST (BEIJING) BUSINESS SERVICES COMPANY LIMITED,BEIJING,None
APGTCN21,181,ASIA PACIFIC BANKING GROUP CHINA,GUANGZHOU,None
APFVCNB1,182,ASIA PACIFIC FINANCIAL SERVICES CHINA LIMITED,LANZHOU,None
ANZBCNSHCDU,183,AUSTRALIA AND NEW ZEALAND BANK (CHINA) COMPANY LIMITED,CHENGDU,None
ANZBCNSHCQG,184,AUSTRALIA AND NEW ZEALAND BANK (CHINA) COMPANY LIMITED,CHONGQING,None
ANZBCNSHGZH,185,AUSTRALIA AND NEW ZEALAND BANK (CHINA) COMPANY LIMITED,GUANGZHOU,None
ANZBCNSHZJH,186,AUSTRALIA AND NEW ZEALAND BANK (CHINA) COMPANY LIMITED,HANGZHOU,None
ANZBCNSHQDO,187,AUSTRALIA AND NEW ZEALAND BANK (CHINA) COMPANY LIMITED,QINGDAO,(QINGDAO BRANCH)
ANZBCNSH,188,AUSTRALIA AND NEW ZEALAND BANK (CHINA) COMPANY LIMITED,SHANGHAI,None
ANZBCNSHBJG,189,AUSTRALIA AND NEW ZEALAND BANKING GROUP LIMITED, BEIJING BRANCH,BEIJING,None
AXISCNSH,190,AXIS BANK LIMITED SHANGHAI BRANCH,SHANGHAI,None
PASCCNSH,191,BANCA MONTE DEI PASCHI DI SIENA S.P.A.,SHANGHAI,None
BBVACNSH,192,BANCO BILBAO VIZCAYA ARGENTARIA S.A.,SHANGHAI,None
BRASCNSH,193,BANCO DO BRASIL SHANGHAI,SHANGHAI,None
BSCHCNBJ,194,BANCO SANTANDER S.A. BEIJING BRANCH,BEIJING,None
BSCHCNSH,195,BANCO SANTANDER, S.A. SHANGHAI BRANCH,SHANGHAI,None
BKKBCNSHPEK,196,BANGKOK BANK (CHINA) COMPANY LIMITED,BEIJING,(BEIJING BRANCH)
BKKBCNSHCQG,197,BANGKOK BANK (CHINA) COMPANY LIMITED,CHONGQING,(CHONGQING BRANCH)
BKKBCNSHSHA,198,BANGKOK BANK (CHINA) COMPANY LIMITED,SHANGHAI,(SHANGHAI BRANCH)
BKKBCNSH,199,BANGKOK BANK (CHINA) COMPANY LIMITED,SHANGHAI,None
BKKBCNSHSZN,200,BANGKOK BANK (CHINA) COMPANY LIMITED,SHENZHEN,(SHENZHEN BRNCH)
BKKBCNSHSMN,201,BANGKOK BANK (CHINA) COMPANY LIMITED,XIAMEN,(XIAMEN BRANCH)
BOFACN4X,202,BANK OF AMERICA, N.A. (GUANGZHOU BRANCH),GUANGZHOU,None
BOFACN3XBEI,203,BANK OF AMERICA, N.A. BEIJING,BEIJING,None
BOFACN3X,204,BANK OF AMERICA, N.A. SHANGHAI,SHANGHAI,None
ANBKCNBA,205,BANK OF ANSHAN CO., LTD. (FORMERLY ANSHAN CITY COMMERCIAL BANK),ANSHAN,None
BARBCN22,206,BANK OF BARODA GUANGZHOU BRANCH,GUANGZHOU,None
BJCNCNBJ021,207,BANK OF BEIJING,BEIJING,(BEIJING MANAGEMENT DEPT.)
BJCNCNBJ024,208,BANK OF BEIJING,BEIJING,(BEIJING SUB-CENTER REGIONAL BRANCH)
BJCNCNBJ022,209,BANK OF BEIJING,BEIJING,(CBD MANAGEMENT DEPT.)
BJCNCNBJQDO,210,BANK OF BEIJING,BEIJING,(QINGDAO BRANCH)
BJCNCNBJWSI,211,BANK OF BEIJING,BEIJING,(WUXI BRANCH)
BJCNCNBJ023,212,BANK OF BEIJING,BEIJING,(ZHONGGUANCUN BRANCH)
BJCNCNBJ,213,BANK OF BEIJING,BEIJING,None
BJCNCNBJCHS,214,BANK OF BEIJING,CHANGSHA,(CHANG SHA BRANCH)
BJCNCNBJHZU,215,BANK OF BEIJING,HANGZHOU,(HANGZHOU BRANCH)
BJCNCNBJJNA,216,BANK OF BEIJING,JINAN,(JINAN BRANCH)
BJCNCNBJNCG,217,BANK OF BEIJING,NANCHANG,(NANCHANG BRANCH)
BJCNCNBJNJG,218,BANK OF BEIJING,NANJING,(NAN JING  BRANCH)
BJCNCNBJSHI,219,BANK OF BEIJING,SHANGHAI,(SHANGHAI BRANCH)
BJCNCNBJFTZ,220,BANK OF BEIJING,SHANGHAI,(SHANGHAI FTZ BUSINESS CENTER)
BJCNCNBJSZN,221,BANK OF BEIJING,SHENZHEN,(SHENZHEN BRANCH)
