swift_code,id,bank,city,branch
ABNACN2A,1,ABN AMRO BANK N.V. SHANGHAI BRANCH,PUDONG,None
SDBCCNBJINJ,1123,CHINA DEVELOPMENT BANK,URUMQI,(XINJIANG BRANCH)
SDBCCNBJHUB,1124,CHINA DEVELOPMENT BANK,WUHAN,(HUBEI BRANCH)
SDBCCNBJSMN,1125,CHINA DEVELOPMENT BANK,XIAMEN,(XIAMEN BRANCH)
SDBCCNBJSHX,1126,CHINA DEVELOPMENT BANK,XIAN,(SHANXI BRANCH)
SDBCCNBJQHA,1127,CHINA DEVELOPMENT BANK,XINING,(QINGHAI BRANCH)
SDBCCNBJNXA,1128,CHINA DEVELOPMENT BANK,YINCHUAN,(NINGXIA BRANCH)
SDBCCNBJHNA,1129,CHINA DEVELOPMENT BANK,ZHENGZHOU,(HENAN BRANCH)
CESRCNB1,1130,CHINA EAGLE SECURITIES CO., LTD.,SHENZHEN,None
EVERCNBJBUS,1131,CHINA EVERBRIGHT BANK,BEIJING,(BEIJING BRANCH)
EVERCNBJCUS,1132,CHINA EVERBRIGHT BANK,BEIJING,(FUND CUSTUDY DEPARTMENT)
EVERCNBJ,1133,CHINA EVERBRIGHT BANK,BEIJING,(HEAD OFFICE)
EVERCNBJCC1,1134,CHINA EVERBRIGHT BANK,CHANGCHUN,(CHANGCHUN BRANCH)
EVERCNBJCS1,1135,CHINA EVERBRIGHT BANK,CHANGSHA,(CHANGSHA BRANCH)
EVERCNBJCD1,1136,CHINA EVERBRIGHT BANK,CHENGDU,(CHENGDU BRANCH)
EVERCNBJCQ1,1137,CHINA EVERBRIGHT BANK,CHONGQING,(CHONGQING BRANCH)
EVERCNBJDL1,1138,CHINA EVERBRIGHT BANK,DALIAN,(DALIAN BRANCH)
EVERCNBJFZ1,1139,CHINA EVERBRIGHT BANK,FUZHOU,(FUZHOU BRANCH)
EVERCNBJGZ1,1140,CHINA EVERBRIGHT BANK,GUANGZHOU,(GUANGZHOU BRANCH)
EVERCNBJGY1,1141,CHINA EVERBRIGHT BANK,GUIYANG,(GUIYANG BRANCH)
EVERCNBJHN1,1142,CHINA EVERBRIGHT BANK,HAIKOU,(HAIKOU BRANCH)
EVERCNBJHZ1,1143,CHINA EVERBRIGHT BANK,HANGZHOU,(HANGZHOU BRANCH)
EVERCNBJHF1,1144,CHINA EVERBRIGHT BANK,HEFEI,(HEFEI BRANCH)
EVERCNBJHL1,1145,CHINA EVERBRIGHT BANK,HEILONGJIANG,(HEILONGJIANG BRANCH)
EVERCNBJHH1,1146,CHINA EVERBRIGHT BANK,HUHEHAOTE,(HUHEHAOTE BRANCH)
EVERCNBJJN1,1147,CHINA EVERBRIGHT BANK,JINAN,(JINAN BRANCH)
EVERCNBJKM1,1148,CHINA EVERBRIGHT BANK,KUNMING,(KUNMING BRANCH)
EVERCNBJLZ1,1149,CHINA EVERBRIGHT BANK,LANZHOU,(LANZHOU BRANCH)
EVERCNBJNC1,1150,CHINA EVERBRIGHT BANK,NANCHANG,(NANCHANG BRANCH)
EVERCNBJNJ1,1151,CHINA EVERBRIGHT BANK,NANJING,(NANJING BRANCH)
EVERCNBJNN1,1152,CHINA EVERBRIGHT BANK,NANNING,(NANNING BRANCH)
EVERCNBJNB1,1153,CHINA EVERBRIGHT BANK,NINGBO,(NINGBO BRANCH)
EVERCNBJQD1,1154,CHINA EVERBRIGHT BANK,QINGDAO,(QINGDAO BRANCH)
EVERCNBJSH2,1155,CHINA EVERBRIGHT BANK,SHANGHAI,(CHINA EVERBRIGHT BANK SHANGHAI FREE TRADE ZONE UNIT)
EVERCNBJSH1,1156,CHINA EVERBRIGHT BANK,SHANGHAI,(SHANGHAI BRANCH)
EVERCNBJSY1,1157,CHINA EVERBRIGHT BANK,SHENYANG,(SHENYANG BRANCH)
EVERCNBJSZ1,1158,CHINA EVERBRIGHT BANK,SHENZHEN,(SHENZHEN BRANCH)
EVERCNBJSJZ,1159,CHINA EVERBRIGHT BANK,SHIJIAZHUANG,(SHIJIAZHUANG BRANCH)
EVERCNBJSZH,1160,CHINA EVERBRIGHT BANK,SUZHOU,(SUZHOU BRANCH)
EVERCNBJTY1,1161,CHINA EVERBRIGHT BANK,TAIYUAN,(TAIYUAN BRANCH)
EVERCNBJTJ1,1162,CHINA EVERBRIGHT BANK,TIANJIN,(TIANJIN BRANCH)
EVERCNBJWH1,1163,CHINA EVERBRIGHT BANK,WUHAN,(WUHAN BRANCH)
EVERCNBJWLM,1164,CHINA EVERBRIGHT BANK,WULUMUQI,(URUMQI BRANCH)
EVERCNBJWX1,1165,CHINA EVERBRIGHT BANK,WUXI,(WUXI BRANCH)
EVERCNBJAM1,1166,CHINA EVERBRIGHT BANK,XIAMEN,(XIAMEN BRANCH)
EVERCNBJCA1,1167,CHINA EVERBRIGHT BANK,XIAN,(XIAN BRANCH)
EVERCNBJCIN,1168,CHINA EVERBRIGHT BANK,XINING,(CEB XINING BRANCH)
EVERCNBJYT1,1169,CHINA EVERBRIGHT BANK,YANTAI,(YANTAI BRANCH)
EVERCNBJYC1,1170,CHINA EVERBRIGHT BANK,YINCHUAN,(CEB YINCHUAN BRANCH)
EVERCNBJZZ1,1171,CHINA EVERBRIGHT BANK,ZHENGZHOU,(ZHENGZHOU BRANCH)
EVERCNBJZH1,1172,CHINA EVERBRIGHT BANK,ZHUHAI,(ZHUHAI SUB-BRANCH)
CCICCNBJ,1173,CHINA EXPORT AND CREDIT INSURANCE CORPORATION,BEIJING,None
XCFECNS1,1174,CHINA FOREIGN EXCHANGE TRADE SYSTEM,SHANGHAI,None
CFOSCNS1,1175,CHINA FORTUNE SECURITIES.,LTD,SHANGHAI,None
CGSCCNB1,1176,CHINA GALAXY SECURITIES COMPANY LIMITED,BEIJING,None
CDCLCNB1,1177,CHINA GOVERNMENT SECURITIES DEPOSITORY TRUST AND CLEARING,BEIJING,None
GDBKCN22BJ1,1178,CHINA GUANGFA BANK CO., LTD (FORMERLY KNOWN AS GUANGDONG DEVELOPMENT BANK),BEIJING,(BEIJING BRANCH)
GDBKCN22ACD,1179,CHINA GUANGFA BANK CO., LTD (FORMERLY KNOWN AS GUANGDONG DEVELOPMENT BANK),BEIJING,None
GDBKCN22BXB,1180,CHINA GUANGFA BANK CO., LTD (FORMERLY KNOWN AS GUANGDONG DEVELOPMENT BANK),BENXI,(BENXI BRANCH)
GDBKCN22CCB,1181,CHINA GUANGFA BANK CO., LTD (FORMERLY KNOWN AS GUANGDONG DEVELOPMENT BANK),CHANGCHUN,(GUANGFA BANK CHANGCHUN BRANCH)
GDBKCN22CS1,1182,CHINA GUANGFA BANK CO., LTD (FORMERLY KNOWN AS GUANGDONG DEVELOPMENT BANK),CHANGSHA,(CHANGSHA BRANCH)
GDBKCN22CZ1,1183,CHINA GUANGFA BANK CO., LTD (FORMERLY KNOWN AS GUANGDONG DEVELOPMENT BANK),CHAOZHOU,(CHAOZHOU BRANCH)
GDBKCN22CDB,1184,CHINA GUANGFA BANK CO., LTD (FORMERLY KNOWN AS GUANGDONG DEVELOPMENT BANK),CHENGDU,None
GDBKCN22CQB,1185,CHINA GUANGFA BANK CO., LTD (FORMERLY KNOWN AS GUANGDONG DEVELOPMENT BANK),CHONGQING,None
GDBKCN22DL1,1186,CHINA GUANGFA BANK CO., LTD (FORMERLY KNOWN AS GUANGDONG DEVELOPMENT BANK),DALIAN,(DALIAN BRANCH)
GDBKCN22DL2,1187,CHINA GUANGFA BANK CO., LTD (FORMERLY KNOWN AS GUANGDONG DEVELOPMENT BANK),DAQING,(DAQING SUBBRANCH)
GDBKCN22DG1,1188,CHINA GUANGFA BANK CO., LTD (FORMERLY KNOWN AS GUANGDONG DEVELOPMENT BANK),DONGGUAN,(DONGGUAN BRANCH)
GDBKCN22FS1,1189,CHINA GUANGFA BANK CO., LTD (FORMERLY KNOWN AS GUANGDONG DEVELOPMENT BANK),FOSHAN,(FOSHAN BRANCH)
GDBKCN22FZB,1190,CHINA GUANGFA BANK CO., LTD (FORMERLY KNOWN AS GUANGDONG DEVELOPMENT BANK),FUZHOU,None
GDBKCN22ST3,1191,CHINA GUANGFA BANK CO., LTD (FORMERLY KNOWN AS GUANGDONG DEVELOPMENT BANK),GUANGDONG,(CHENGHAI SUBBRANCH)
GDBKCN22ST2,1192,CHINA GUANGFA BANK CO., LTD (FORMERLY KNOWN AS GUANGDONG DEVELOPMENT BANK),GUANGDONG,(JIEYANG OFFICE)
GDBKCN22QY1,1193,CHINA GUANGFA BANK CO., LTD (FORMERLY KNOWN AS GUANGDONG DEVELOPMENT BANK),GUANGDONG,(QINGYUAN BRANCH)
GDBKCN22JM2,1194,CHINA GUANGFA BANK CO., LTD (FORMERLY KNOWN AS GUANGDONG DEVELOPMENT BANK),GUANGDONG,(XIN HUI SUBBRANCH)
GDBKCN21CC1,1195,CHINA GUANGFA BANK CO., LTD (FORMERLY KNOWN AS GUANGDONG DEVELOPMENT BANK),GUANGZHOU,(CREDIT CARD DEPARTMENT)
GDBKCN22GZ1,1196,CHINA GUANGFA BANK CO., LTD (FORMERLY KNOWN AS GUANGDONG DEVELOPMENT BANK),GUANGZHOU,(GUANGZHOU BRANCH)
GDBKCN22,1197,CHINA GUANGFA BANK CO., LTD (FORMERLY KNOWN AS GUANGDONG DEVELOPMENT BANK),GUANGZHOU,(HEAD OFFICE)
GDBKCN22OF1,1198,CHINA GUANGFA BANK CO., LTD (FORMERLY KNOWN AS GUANGDONG DEVELOPMENT BANK),GUANGZHOU,(OFFSHORE BANKING DEPARTMENT)
GDBKCN22HH1,1199,CHINA GUANGFA BANK CO., LTD (FORMERLY KNOWN AS GUANGDONG DEVELOPMENT BANK),HANGZHOU,(HANGZHOU BRANCH)
GDBKCN22HEB,1200,CHINA GUANGFA BANK CO., LTD (FORMERLY KNOWN AS GUANGDONG DEVELOPMENT BANK),HARBIN,(HARBIN BRANCH)
GDBKCN22HFB,1201,CHINA GUANGFA BANK CO., LTD (FORMERLY KNOWN AS GUANGDONG DEVELOPMENT BANK),HEFEI,None
GDBKCN22HYB,1202,CHINA GUANGFA BANK CO., LTD (FORMERLY KNOWN AS GUANGDONG DEVELOPMENT BANK),HEYUAN,(HEYUAN BRANCH)
GDBKCN22HZ1,1203,CHINA GUANGFA BANK CO., LTD (FORMERLY KNOWN AS GUANGDONG DEVELOPMENT BANK),HUIZHOU,(HUIZHOU BRANCH)
GDBKCN22JM1,1204,CHINA GUANGFA BANK CO., LTD (FORMERLY KNOWN AS GUANGDONG DEVELOPMENT BANK),JIANGMEN,(JIANGMEN BRANCH)
GDBKCN22NJ2,1205,CHINA GUANGFA BANK CO., LTD (FORMERLY KNOWN AS GUANGDONG DEVELOPMENT BANK),JIANGSU,(WUXI SUBBRANCH)
GDBKCN22JNB,1206,CHINA GUANGFA BANK CO., LTD (FORMERLY KNOWN AS GUANGDONG DEVELOPMENT BANK),JINAN,(JINAN BRANCH)
GDBKCN22KM1,1207,CHINA GUANGFA BANK CO., LTD (FORMERLY KNOWN AS GUANGDONG DEVELOPMENT BANK),KUNMING,(KUNMING BRANCH)
GDBKCN22MM1,1208,CHINA GUANGFA BANK CO., LTD (FORMERLY KNOWN AS GUANGDONG DEVELOPMENT BANK),MAOMING,(MAOMING BRANCH)
GDBKCN22MZ1,1209,CHINA GUANGFA BANK CO., LTD (FORMERLY KNOWN AS GUANGDONG DEVELOPMENT BANK),MEIZHOU,(MEIZHOU BRANCH)
GDBKCN22NCB,1210,CHINA GUANGFA BANK CO., LTD (FORMERLY KNOWN AS GUANGDONG DEVELOPMENT BANK),NANCHANG,None
GDBKCN22NH1,1211,CHINA GUANGFA BANK CO., LTD (FORMERLY KNOWN AS GUANGDONG DEVELOPMENT BANK),NANHAI,(NANHAI BRANCH)
GDBKCN22NJ1,1212,CHINA GUANGFA BANK CO., LTD (FORMERLY KNOWN AS GUANGDONG DEVELOPMENT BANK),NANJING,(NANJING BRANCH)
GDBKCN22NNB,1213,CHINA GUANGFA BANK CO., LTD (FORMERLY KNOWN AS GUANGDONG DEVELOPMENT BANK),NANNING,(NANNING BRANCH)
GDBKCN22NTB,1214,CHINA GUANGFA BANK CO., LTD (FORMERLY KNOWN AS GUANGDONG DEVELOPMENT BANK),NANTONG,(NANTONG BRANCH)
GDBKCN22HH2,1215,CHINA GUANGFA BANK CO., LTD (FORMERLY KNOWN AS GUANGDONG DEVELOPMENT BANK),NINGBO,(NING BO BRANCH)
GDBKCN22QZB,1216,CHINA GUANGFA BANK CO., LTD (FORMERLY KNOWN AS GUANGDONG DEVELOPMENT BANK),QUANZHOU,None
GDBKCN22FT1,1217,CHINA GUANGFA BANK CO., LTD (FORMERLY KNOWN AS GUANGDONG DEVELOPMENT BANK),SHANGHAI,(FTU SHANGHAI BRANCH)
GDBKCN22SH1,1218,CHINA GUANGFA BANK CO., LTD (FORMERLY KNOWN AS GUANGDONG DEVELOPMENT BANK),SHANGHAI,(SHANGHAI BRANCH)
GDBKCN22ST1,1219,CHINA GUANGFA BANK CO., LTD (FORMERLY KNOWN AS GUANGDONG DEVELOPMENT BANK),SHANTOU,(SHANTOU BRANCH)
