swift_code,id,bank,city,branch
ABNACN2A,1,ABN AMRO BANK N.V. SHANGHAI BRANCH,PUDONG,None
PSBCCNBJ,2342,POSTAL SAVINGS BANK OF CHINA,BEIJING,None
PSBCCNBJZSH,2343,POSTAL SAVINGS BANK OF CHINA,SHANGHAI,(ROOM-105,NO.28JIAFENG RD,PUDONG NEW DISTRICT,SHANGHAI)
PSBCCNBJ443,2344,POSTAL SAVINGS BANK OF CHINA,SHENZHEN,(SHENZHEN BRANCH)
BMRICNSH,2345,PT BANK MANDIRI (PERSERO) TBK SHANGHAI BRANCH,SHANGHAI,None
QDCBCNBQ,2346,QIDONG RURAL COMMERCIAL BANK,JIANGSU,None
JNSHCNBN,2347,QILU BANK CO., LTD.,JINAN,None
QDRCCNBQ,2348,QINGDAO RURAL COMMERCIAL BANK CORPORATION (FORMERLY HUAFENG RURAL COOPERATIVE BANK OF QINGDAO),QINGDAO,None
ZBBKCNBZ100,2349,QISHANG BANK,BINZHOU,(BINZHOU BRANCH)
ZBBKCNBZ200,2350,QISHANG BANK,XIAN,(XIAN BRANCH)
ZBBKCNBZ,2351,QISHANG BANK,ZIBO,None
QRCBCNBZ,2352,QUANZHOU RURAL COMMERCIAL BANK COMPANY LIMITED,QUANZHOU,None
RZBACNBJ,2353,RAIFFEISEN BANK INTERNATIONAL AG,BEIJING,(BEIJING BRANCH)
ROFUCNA1,2354,RONGTONG FUND MANAGEMENT CO., LTD,SHENZHEN,None
ROFUCNB1,2355,RONGTONG FUND MANAGEMENT CO., LTD,SHENZHEN,None
ROYCCNBJ,2356,ROYAL BANK OF CANADA BEIJING BRANCH,BEIJING,None
RUCQCNB1,2357,RURAL COMMERCIAL BANK OF QINGYUN,QINGYUN,None
RCSLCNB1,2358,RURAL COMMERCIAL BANK OF SHANDONG LANLING,LINYI,None
RCBZCNSH,2359,RURAL COMMERCIAL BANK OF ZHANGJIAGANG,ZHANGJIAGANG,None
RCCTCNB1,2360,RURAL CREDIT COOPARATIVE OF BOTOU,BOTOU,None
RCCHCNB1,2361,RURAL CREDIT COOPARATIVE OF HEJIAN,HEJIAN,None
RCCUCNB1,2362,RURAL CREDIT COOPARATIVE OF SUNING,CANGZHOU,None
RCCBCNB1,2363,RURAL CREDIT COOPERATIVE OF BIN CHENG,BINZHOU,None
RCCZCNB1,2364,RURAL CREDIT COOPERATIVE OF ZHANHUA,BINZHOU,None
SECTCNB16E0,2365,SAMSUNG (CHINA) INVESTMENT CO., LTD.,BEIJING,(BST)
SECTCNB16V0,2366,SAMSUNG (CHINA) INVESTMENT CO., LTD.,BEIJING,(SBSC)
SECTCNB1630,2367,SAMSUNG (CHINA) INVESTMENT CO., LTD.,BEIJING,(SCIC)
SECTCNB1,2368,SAMSUNG (CHINA) INVESTMENT CO., LTD.,BEIJING,None
SECTCNB1605,2369,SAMSUNG (CHINA) INVESTMENT CO., LTD.,DONGGUAN,(SAMSUNG DISPLAY DONGGUAN)
SECTCNB1633,2370,SAMSUNG (CHINA) INVESTMENT CO., LTD.,GUANGZHOU,(SGMC)
SECTCNB16T0,2371,SAMSUNG (CHINA) INVESTMENT CO., LTD.,HAINAN,(SEHF)
SECTCNB16Q0,2372,SAMSUNG (CHINA) INVESTMENT CO., LTD.,HANGZHOU,(SSCR)
SECTCNB1670,2373,SAMSUNG (CHINA) INVESTMENT CO., LTD.,HUIZHOU,(SEHZ)
SECTCNB16S0,2374,SAMSUNG (CHINA) INVESTMENT CO., LTD.,NANJING,(SCRC)
SECTCNB1611,2375,SAMSUNG (CHINA) INVESTMENT CO., LTD.,SHANGHAI,(SESZ)
SECTCNB16G0,2376,SAMSUNG (CHINA) INVESTMENT CO., LTD.,SHANGHAI,(SSS)
SECTCNB16L0,2377,SAMSUNG (CHINA) INVESTMENT CO., LTD.,SHANGHAI,(SSTC)
SECTCNB1635,2378,SAMSUNG (CHINA) INVESTMENT CO., LTD.,SHENZHEN,(SAMSUNG NETWORK RND CENTER CHINA - SHENZHEN)
SECTCNB16K0,2379,SAMSUNG (CHINA) INVESTMENT CO., LTD.,SHENZHEN,(SSKMT)
SECTCNB16H0,2380,SAMSUNG (CHINA) INVESTMENT CO., LTD.,SUZHOU,(SESC)
SECTCNB16J0,2381,SAMSUNG (CHINA) INVESTMENT CO., LTD.,SUZHOU,(SESL)
SECTCNB1640,2382,SAMSUNG (CHINA) INVESTMENT CO., LTD.,SUZHOU,(SESS)
SECTCNB1620,2383,SAMSUNG (CHINA) INVESTMENT CO., LTD.,SUZHOU,(SSEC)
SECTCNB1621,2384,SAMSUNG (CHINA) INVESTMENT CO., LTD.,SUZHOU,(SSEC-E)
SECTCNB16J1,2385,SAMSUNG (CHINA) INVESTMENT CO., LTD.,SUZHOU,None
SECTCNB1634,2386,SAMSUNG (CHINA) INVESTMENT CO., LTD.,TIANJIN,(MOBILE DEVELOPMENT CENTER)
SECTCNB1607,2387,SAMSUNG (CHINA) INVESTMENT CO., LTD.,TIANJIN,(SAMSUNG DISPLAY TIANJIN)
SECTCNB1680,2388,SAMSUNG (CHINA) INVESTMENT CO., LTD.,TIANJIN,(TSEC)
SECTCNB16B0,2389,SAMSUNG (CHINA) INVESTMENT CO., LTD.,TIANJIN,(TSED)
SECTCNB1601,2390,SAMSUNG (CHINA) INVESTMENT CO., LTD.,TIANJIN,(TSOE)
SECTCNB16F0,2391,SAMSUNG (CHINA) INVESTMENT CO., LTD.,TIANJIN,(TSTC)
SECTCNB1690,2392,SAMSUNG (CHINA) INVESTMENT CO., LTD.,TIANJIN,(TTSEC)
SECTCNB1610,2393,SAMSUNG (CHINA) INVESTMENT CO., LTD.,TIANJIN,None
SECTCNB1660,2394,SAMSUNG (CHINA) INVESTMENT CO., LTD.,WEIHAI,(SSDP)
SECTCNB16S1,2395,SAMSUNG (CHINA) INVESTMENT CO., LTD.,XIAN,(SEMICONDUCTOR)
SECTCNB1636,2396,SAMSUNG (CHINA) INVESTMENT CO., LTD.,XIAN,(SRC-XIAN)
SECTCNB16S2,2397,SAMSUNG (CHINA) INVESTMENT CO., LTD.,XIAN,None
SCNTCNS100A,2398,SAMSUNG C AND T CORPORATION CHINA RHQ,BEIJING,(TIANJIN)
SCNTCNS100C,2399,SAMSUNG C AND T CORPORATION CHINA RHQ,GUANGZHOU,(GUANGZHOU)
SCNTCNS100B,2400,SAMSUNG C AND T CORPORATION CHINA RHQ,SHANGHAI,(SHANGHAI)
SCNTCNS1,2401,SAMSUNG C AND T CORPORATION CHINA RHQ,SHANGHAI,None
SCNTCNS100D,2402,SAMSUNG C AND T CORPORATION CHINA RHQ,SHENZHEN,(SHENZHEN)
SGROCNBC,2403,SANY GROUP CO., LTD,CHANGSHA,None
SBCCCNS1,2404,SBCI SECURITIES,SHANGHAI,None
SCTOCNB1,2405,SCSTOCK,SHENZHEN,None
SQROCNB1,2406,SHAANXI QINNONG RURAL COMMERCIAL BANK COMPANY LIMITED,XI'AN,None
SDPHCNB1,2407,SHAN DONG PINGYI HANYUAN COUNTY BANK CO.,LTD,LINYI,None
SBRCCNB1,2408,SHANDONG BOXING RURAL COMMERCIAL CO.,LTD,BINZHOU,None
SCUCCNB1,2409,SHANDONG CHIPING RURAL COMMERCIAL BANK CO.,LTD,LIAOCHENG,None
SFRCCNB1,2410,SHANDONG FEIXIAN RURAL COMMERCIAL BANK CO.,LTD,LINYI,None
SGRCCNB1,2411,SHANDONG GAOTANG RURAL COMMERCIAL BANK CO.,LTD,LIAOCHENG,None
GRRBCNB1,2412,SHANDONG GUANGRAO RURAL COOPERATIVE BANK,GUANGRAO,None
SJBOCNB1,2413,SHANDONG JINXIANG BLUE OCEAN COMMUNITY BANK CO.,LTD,JINING,None
SJRCCNB1,2414,SHANDONG JUANCHENG RURAL COMMERCIAL BANK CO.,LTD,HEZE,None
SLROCNB1,2415,SHANDONG LAIZHOU RURAL COMMERCIAL BANK CO., LTD,LAIZHOU,None
SLRRCNB1,2416,SHANDONG LIAOCHENG RUNCHANG RURAL COMMERCIAL BANK CO., LTD,LIAOCHENG,None
LKRBCNB1,2417,SHANDONG LONGKOU RURAL COOPERATIVE BANK,LONGKOU,None
SNRCCNB1,2418,SHANDONG NINGYANG RURAL COMMERCIAL BANK CO., LTD,TAIAN,None
SQRCCNB1,2419,SHANDONG QIHE RURAL COMMERCIAL BANK CO.,LTD,DEZHOU,None
SGRBCNB1,2420,SHANDONG SHOUGUANG RURAL COMMERCIAL BANK CO., LTD,SHOUGUANG,None
SWRCCNB1,2421,SHANDONG WEIHAI RURAL COMMERCIAL BANK CO., LTD,WEIHAI,None
SWROCNB1,2422,SHANDONG WUDI RURAL COOPERATIVE BANK,BINZHOU,None
SWRMCNB1,2423,SHANDONG WULIAN RURAL COMMERCIAL BANK CO., LTD,RIZHAO,None
SYRMCNB1,2424,SHANDONG YANGGU RURAL COMMERCIAL BANK CO.,LTD,LIAOCHENG,None
SYRCCNB1,2425,SHANDONG YISHUI RURAL COMMERCIAL BANK CO., LTD,LINYI,None
SYRECNB1,2426,SHANDONG YUCHENG RURAL COMMERCIAL  BANK CO.,LTD,DEZHOU,None
ZDRBCNBQ,2427,SHANDONG ZHANGDIAN RURAL COMMERCIAL BANK,ZIBO,None
ZCRBCNB1,2428,SHANDONG ZHUCHENG RURAL COOPERATIVE BANK,ZHUCHENG,None
ZPRBCNB1,2429,SHANDONG ZOUPING RURAL COOPERATIVE BANK,ZOUPING,None
AJFCCNS1,2430,SHANGHAI A J FINANCE CORPORATION,SHANGHAI,None
SCBKCNBSSHA,2431,SHANGHAI COMMERCIAL BANK LIMITED,SHANGHAI,(SHANGHAI BRANCH)
SCBKCNBS,2432,SHANGHAI COMMERCIAL BANK LIMITED,SHENZHEN,None
SHFECNS1,2433,SHANGHAI FINANCE SECURITIES COMPANY,SHANGHAI,None
XSGECNC1,2434,SHANGHAI FUTURES EXCHANGE,SHANGHAI,None
SHSCCNS1,2435,SHANGHAI HAITONG SECURITIES COMPANY,SHANGHAI,None
SHRBCNSH,2436,SHANGHAI HUA RUI BANK LIMITED,SHANGHAI,None
HYMOCNS1,2437,SHANGHAI HYUNDAI MOBIS  AUTOMOTIVE PARTS CO., LTD.,SHANGHAI,None
SITCCNS1,2438,SHANGHAI INDUSTRIAL TRUST COMPANY,SHANGHAI,None
SHIECNS1,2439,SHANGHAI INTERNATIONAL SECURITIES CO, LTD.,SHANGHAI,None
SITICNS1,2440,SHANGHAI INT'L TRUST AND INVESTMENT CORP.,SHANGHAI,None
SHAICNS1,2441,SHANGHAI INVESTMENT AND TRUST CORP.,SHANGHAI,None
SPDBCNSH390,2442,SHANGHAI PUDONG DEVELOPMENT BANK,BEIJING,(BEIJING BRANCH)
SPDBCNSH610,2443,SHANGHAI PUDONG DEVELOPMENT BANK,CHANGCHUN,None
SPDBCNSH660,2444,SHANGHAI PUDONG DEVELOPMENT BANK,CHANGSHA,(CHANGSHA BRANCH)
SPDBCNSH130,2445,SHANGHAI PUDONG DEVELOPMENT BANK,CHENGDU,(CHENGDU BRANCH)
SPDBCNSH870,2446,SHANGHAI PUDONG DEVELOPMENT BANK,CHONGQING,(CHONGQING BRANCH)
SPDBCNSH110,2447,SHANGHAI PUDONG DEVELOPMENT BANK,DALIAN,(DALIAN BRANCH)
SPDBCNSH430,2448,SHANGHAI PUDONG DEVELOPMENT BANK,FUZHOU,(FUZHOU BRANCH)
SPDBCNSH010,2449,SHANGHAI PUDONG DEVELOPMENT BANK,GUANGZHOU,(GUANGZHOU BRANCH)
SPDBCNSH370,2450,SHANGHAI PUDONG DEVELOPMENT BANK,GUIYANG,(GUI YANG BRANCH)
SPDBCNSH340,2451,SHANGHAI PUDONG DEVELOPMENT BANK,HAIKOU,(HAI KOU BRANCH)
SPDBCNSH336,2452,SHANGHAI PUDONG DEVELOPMENT BANK,HANGZHOU,(HANGZHOU BRANCH)
SPDBCNSH650,2453,SHANGHAI PUDONG DEVELOPMENT BANK,HARBIN,(HARBIN BRANCH)
SPDBCNSH580,2454,SHANGHAI PUDONG DEVELOPMENT BANK,HEFEI,None
SPDBCNSH590,2455,SHANGHAI PUDONG DEVELOPMENT BANK,HOHHOT,None
SPDBCNSH380,2456,SHANGHAI PUDONG DEVELOPMENT BANK,JIANGYIN,(JIANGYIN SUBBRANCH)
SPDBCNSH120,2457,SHANGHAI PUDONG DEVELOPMENT BANK,JINAN,(JINAN BRANCH)
SPDBCNSH050,2458,SHANGHAI PUDONG DEVELOPMENT BANK,KUNMING,(KUNMING BRANCH)
SPDBCNSH480,2459,SHANGHAI PUDONG DEVELOPMENT BANK,LANZHOU,(LANZHOU BRANCH)
SPDBCNSH640,2460,SHANGHAI PUDONG DEVELOPMENT BANK,NANCHANG,(NANCHANG BRANCH)
SPDBCNSH361,2461,SHANGHAI PUDONG DEVELOPMENT BANK,NANJING,(NANJING BRANCH)
SPDBCNSH630,2462,SHANGHAI PUDONG DEVELOPMENT BANK,NANNING,(NANNING BRANCH)
SPDBCNSH342,2463,SHANGHAI PUDONG DEVELOPMENT BANK,NINGBO,(NINGBO BRANCH)
SPDBCNSH170,2464,SHANGHAI PUDONG DEVELOPMENT BANK,QINGDAO,(QINGDAO BRANCH)
SPDBCNSH,2465,SHANGHAI PUDONG DEVELOPMENT BANK,SHANGHAI,(HEAD OFFICE)
SPDBCNSHOSA,2466,SHANGHAI PUDONG DEVELOPMENT BANK,SHANGHAI,(OFFSHORE BUSINESS DEPARTMENT)
SPDBCNSHFTU,2467,SHANGHAI PUDONG DEVELOPMENT BANK,SHANGHAI,(SHANGHAI FREE TRADE ZONE UNIT)
SPDBCNSH160,2468,SHANGHAI PUDONG DEVELOPMENT BANK,SHENYANG,(SHENYANG BRANCH)
SPDBCNSH030,2469,SHANGHAI PUDONG DEVELOPMENT BANK,SHENZHEN,(SHENZHEN BRANCH)
SPDBCNSH450,2470,SHANGHAI PUDONG DEVELOPMENT BANK,SHIJIAZHUANG,(SHIJIAZHUANG BRANCH)
SPDBCNSH373,2471,SHANGHAI PUDONG DEVELOPMENT BANK,SUZHOU,(SUZHOU BRANCH)
SPDBCNSH680,2472,SHANGHAI PUDONG DEVELOPMENT BANK,TAIYUAN,(TAIYUAN BRANCH)
SPDBCNSH080,2473,SHANGHAI PUDONG DEVELOPMENT BANK,TIANJIN,(TIANJIN BRANCH)
SPDBCNSH600,2474,SHANGHAI PUDONG DEVELOPMENT BANK,URUMQI,None
SPDBCNSH385,2475,SHANGHAI PUDONG DEVELOPMENT BANK,WENZHOU,(WENZHOU SUBBRANCH)
SPDBCNSH180,2476,SHANGHAI PUDONG DEVELOPMENT BANK,WUHAN,(WUHAN BRANCH)
SPDBCNSH040,2477,SHANGHAI PUDONG DEVELOPMENT BANK,WUHU,(WUHU SUBBRANCH)
SPDBCNSH360,2478,SHANGHAI PUDONG DEVELOPMENT BANK,XIAMEN,None
SPDBCNSH140,2479,SHANGHAI PUDONG DEVELOPMENT BANK,XIAN,(XIAN BRANCH)
SPDBCNSH350,2480,SHANGHAI PUDONG DEVELOPMENT BANK,XINING,(XINING BRANCH)
SPDBCNSH330,2481,SHANGHAI PUDONG DEVELOPMENT BANK,YINCHUAN,(YIN CHUAN BRANCH)
SPDBCNSH090,2482,SHANGHAI PUDONG DEVELOPMENT BANK,ZHENGZHOU,(ZHENGZHOU BRANCH)
SHRCCNSH,2483,SHANGHAI RURAL COMMERCIAL BANK CO., LTD,SHANGHAI,None
SHRCCNSHFTZ,2484,SHANGHAI RURAL COMMERCIAL BANK CO., LTD,SHANGHAI WAIGAOQIAO,(SHANGHAI PILOT FREE TRADE ZONE BRANCH)
SSCECNS1,2485,SHANGHAI SECURITIES CENTRAL CLEARING AND REGISTERING CORPORATION (SSCCRC),SHANGHAI,None
XSHGCNS1,2486,SHANGHAI STOCK EXCHANGE,SHANGHAI,None
SHWSCNS1,2487,SHANGHAI WANGUO SECURITIES,SHANGHAI,None
SLRCCNB1,2488,SHANXI LINGSHI RURAL COMMERCIAL BANK COMPANY LIMITED,JINZHONG,None
YDBKCNBL,2489,SHANXI YAODU RURAL COMMERCIAL BANK CO.,LTD,LINFEN,None
SHCHCNB1,2490,SHELL (CHINA) LIMITED,BEIJING,None
SYCBCNBYBJA,2491,SHENGJING BANK CO.,LTD,BEIJING,(BEIJING BRANCH)
SYCBCNBY,2492,SHENGJING BANK CO.,LTD,SHENYANG,None
SYCBCNBYTJA,2493,SHENGJING BANK CO.,LTD,TIANJIN,(TIANJIN BRANCH)
SZBKCNBQ,2494,SHENGZHOU RURAL COMMERCIAL BANK,SHAOXING,None
SHWECNS1,2495,SHENWAN HONGYUAN SECURITIES CO., LTD.,SHANGHAI,None
SHEICNB1,2496,SHENZHEN INTERNATIONAL T AND I CO LTD,SHENZHEN,None
SIISCNB1,2497,SHENZHEN INTERNATIONAL T AND I CO LTD INTER SECURITIES INVESTMENT FUND MANAGEMENT,SHENZHEN,None
XSMECNB1,2498,SHENZHEN MERCANTILE EXCHANGE,SHENZHEN,None
SRCCCNBS,2499,SHENZHEN RURAL COMMERCIAL BANK CORPORATION LIMITED,SHENZHEN,None
SSCCCNS1,2500,SHENZHEN SECURITIES CENTRAL CLEARING,SHANGHAI,None
SZSICNBS,2501,SHENZHEN SECURITIES INFORMATION CO., LTD,SHENZHEN,None
SHSSCNB1,2502,SHENZHEN SEZ SECURITIES CO LTD,SHENZHEN,None
XSHECNB1,2503,SHENZHEN STOCK EXCHANGE,SHENZHEN,None
SHLCCNS1,2504,SHI LIAN COMPANY,SHANGHAI,None
SHBKCNBJ,2505,SHINHAN BANK(CHINA) LTD.,BEIJING,None
SEEHCNB1,2506,SHIRUI ENERGY ENGINEERING AND TECHNOLOGY (CHONGQING) CO., LTD,CHONGQING,None
NCCCCNBD,2507,SICHUAN TIANFU BANK CO.,LTD,NANCHONG,None
SINCCNBJ,2508,SINOCHEM FINANCE CO., LTD.,BEIJING,None
SFCSCNB1,2509,SINOPEC FINANCE CO.,LTD,BEIJING,None
ESSECNSH,2510,SKANDINAVISKA ENSKILDA BANKEN AB (PUBL), SHANGHAI BRANCH,SHANGHAI,None
SGCLCNBJBEJ,2511,SOCIETE GENERALE (CHINA) LIMITED,BEIJING,(BEIJING BRANCH)
SGCLCNBJ,2512,SOCIETE GENERALE (CHINA) LIMITED,BEIJING,None
SGCLCNBJGZH,2513,SOCIETE GENERALE (CHINA) LIMITED,GUANGZHOU,(GUANGZHOU BRANCH)
SGCLCNBJSHI,2514,SOCIETE GENERALE (CHINA) LIMITED,SHANGHAI,(SHANGHAI BRANCH )
SOSOCNS1,2515,SOOCHOW SECURITIES CO.,LTD.,SUZHOU,None
SSVBCNSH,2516,SPD SILICON VALLEY BANK CO. LTD,SHANGHAI,None
SSEICNS1,2517,SSE INFONET LTD,SHANGHAI,None
SCBLCNB1,2518,STANDARD CHARTERED BANK,BEIJING,None
SCBLCNSXBJG,2519,STANDARD CHARTERED BANK (CHINA) LIMITED,BEIJING,(BEIJING BRANCH)
SCBLCNSXCHS,2520,STANDARD CHARTERED BANK (CHINA) LIMITED,CHANGSHA,(CHANGSHA BRANCH)
SCBLCNSXCDU,2521,STANDARD CHARTERED BANK (CHINA) LIMITED,CHENGDU,(CHENGDU BRANCH)
SCBLCNSXCHQ,2522,STANDARD CHARTERED BANK (CHINA) LIMITED,CHONGQING,(CHONGQING BRANCH)
SCBLCNSXDLN,2523,STANDARD CHARTERED BANK (CHINA) LIMITED,DALIAN,(DALIAN)
SCBLCNSXFSH,2524,STANDARD CHARTERED BANK (CHINA) LIMITED,FOSHAN,(FOSHAN BRANCH)
SCBLCNSXFUZ,2525,STANDARD CHARTERED BANK (CHINA) LIMITED,FUJIAN,None
SCBLCNSXGZH,2526,STANDARD CHARTERED BANK (CHINA) LIMITED,GUANGZHOU,(GUANGZHOU BRANCH)
SCBLCNSXHZH,2527,STANDARD CHARTERED BANK (CHINA) LIMITED,HANGZHOU,(HANGZHOU BRANCH)
SCBLCNSXHRB,2528,STANDARD CHARTERED BANK (CHINA) LIMITED,HARBIN,(HARBIN)
SCBLCNSXHHT,2529,STANDARD CHARTERED BANK (CHINA) LIMITED,HOHHOT,(HUHHOT)
SCBLCNSXJNA,2530,STANDARD CHARTERED BANK (CHINA) LIMITED,JINAN,(JINAN BRANCH)
SCBLCNSXKMG,2531,STANDARD CHARTERED BANK (CHINA) LIMITED,KUNMING,(KUNMING BRANCH)
SCBLCNSXNCH,2532,STANDARD CHARTERED BANK (CHINA) LIMITED,NANCHANG,(NANCHANG BRANCH)
SCBLCNSXNJG,2533,STANDARD CHARTERED BANK (CHINA) LIMITED,NANJING,(NANJING BRANCH)
SCBLCNSXNBO,2534,STANDARD CHARTERED BANK (CHINA) LIMITED,NINGBO,(NINGBO BRANCH)
SCBLCNSXFTU,2535,STANDARD CHARTERED BANK (CHINA) LIMITED,PUDONG,(SCBLCNSXFTU)
SCBLCNSXQDO,2536,STANDARD CHARTERED BANK (CHINA) LIMITED,QINGDAO,(QINGDAO BRANCH)
SCBLCNSXSHA,2537,STANDARD CHARTERED BANK (CHINA) LIMITED,SHANGHAI,(SHANGHAI BRANCH)
SCBLCNSXSHF,2538,STANDARD CHARTERED BANK (CHINA) LIMITED,SHANGHAI,(SHANGHAI PILOT FREE TRADE ZONE SUB-BRANCH)
SCBLCNSX,2539,STANDARD CHARTERED BANK (CHINA) LIMITED,SHANGHAI,None
SCBLCNSXSHY,2540,STANDARD CHARTERED BANK (CHINA) LIMITED,SHENYANG,(SHENYANG)
SCBLCNSXSHZ,2541,STANDARD CHARTERED BANK (CHINA) LIMITED,SHENZHEN,(SHENZHEN BRANCH)
SCBLCNSXSZH,2542,STANDARD CHARTERED BANK (CHINA) LIMITED,SUZHOU,(SUZHOU BRANCH)
SCBLCNSXTAY,2543,STANDARD CHARTERED BANK (CHINA) LIMITED,TAIYUAN,(TAIYUAN)
SCBLCNSXTJN,2544,STANDARD CHARTERED BANK (CHINA) LIMITED,TIANJIN,(TIANJIN BRANCH)
SCBLCNSXWUH,2545,STANDARD CHARTERED BANK (CHINA) LIMITED,WUHAN,(WUHAN BRANCH)
SCBLCNSXIMN,2546,STANDARD CHARTERED BANK (CHINA) LIMITED,XIAMEN,(XIAMEN BRANCH)
SCBLCNSXSIA,2547,STANDARD CHARTERED BANK (CHINA) LIMITED,XIAN,(XIAN BRANCH)
SCBLCNSXZZH,2548,STANDARD CHARTERED BANK (CHINA) LIMITED,ZHENGZHOU,(ZHENGZHOU)
SCBLCNSXZHU,2549,STANDARD CHARTERED BANK (CHINA) LIMITED,ZHUHAI,(ZHUHAI BRANCH)
SCSECNS1,2550,STANDARD CHARTERED SECURITIES,SHANGHAI,None
SBINCNSH,2551,STATE BANK OF INDIA,SHANGHAI,None
SBINCNSH068,2552,STATE BANK OF INDIA,TIANJIN,(TIANJIN BRANCH,SBI)
SBOSCNBJ,2553,STATE STREET BANK AND TRUST COMPANY BEIJING BRANCH,BEIJING,None
SMBCCNSH,2554,SUMITOMO MITSUI BANKING CORPORATION (CHINA) LIMITED,SHANGHAI,None
SMBCCNBJ,2555,SUMITOMO MITSUI BANKING CORPORATION (CHINA) LIMITED BEIJING BRANCH,BEIJING,None
SMBCCN22,2556,SUMITOMO MITSUI BANKING CORPORATION (CHINA) LIMITED GUANGZHOU BRANCH,GUANGZHOU,None
SMBCCN2H,2557,SUMITOMO MITSUI BANKING CORPORATION (CHINA) LIMITED HANGZHOU BRANCH,HANGZHOU,None
SMBCCNSF,2558,SUMITOMO MITSUI BANKING CORPORATION (CHINA) LIMITED SHANGHAI FREE TRADE ZONE SUB-BRANCH,SHANGHAI,None
SMBCCNBS,2559,SUMITOMO MITSUI BANKING CORPORATION (CHINA) LIMITED SHENZHEN BRANCH,SHENZHEN,None
SMBCCNSU,2560,SUMITOMO MITSUI BANKING CORPORATION (CHINA) LIMITED SUZHOU BRANCH,SUZHOU,None
SMBCCNBT,2561,SUMITOMO MITSUI BANKING CORPORATION (CHINA) LIMITED TIANJIN BRANCH,TIANJIN,None
STBCCNSH,2562,SUMITOMO MITSUI TRUST BANK,LIMITED SHANGHAI BRANCH,SHANGHAI,None
HANDCNSH,2563,SVENSKA HANDELSBANKEN AB, SHANGHAI BRANCH,SHANGHAI,None
SWEDCNSH,2564,SWEDBANK AB,SHANGHAI,None
TFBLCNSH,2565,TAI FUNG BANK LIMITED SHANGHAI BRANCH,SHANGHAI,None
TCRBCNSH,2566,TAICANG RURAL COMMERCIAL BANK,TAICANG,None
TKAMCNB1,2567,TAIKANG ASSET MANAGEMENT CO., LTD,BEIJING,None
TKLICNB1,2568,TAIKANG LIFE INSURANCE COMPANY LTD.,BEIJING,None
MBBTCNSH,2569,TAIWAN BUSINESS BANK, LTD. SHANGHAI BRANCH,SHANGHAI,None
MBBTCNSHWUH,2570,TAIWAN BUSINESS BANK, LTD. SHANGHAI BRANCH,WUHAN,(WUHAN)
TACBCNBS918,2571,TAIWAN COOPERATIVE BANK,CHANGSHA,(CHANGSHA  BRANCH)
TACBCNBS912,2572,TAIWAN COOPERATIVE BANK,FUZHOU,(FUZHOU BRANCH)
TACBCNBS,2573,TAIWAN COOPERATIVE BANK,SUZHOU,None
TACBCNBS911,2574,TAIWAN COOPERATIVE BANK,TIANJIN,(TIANJIN BRANCH)
TBEACNB1,2575,TBEA CO., LTD.,XINJIANG,None
BEASCNSHBJG,2576,THE BANK OF EAST ASIA (CHINA) LIMITED,BEIJING,(BRANCH)
BEASCNSHCSA,2577,THE BANK OF EAST ASIA (CHINA) LIMITED,CHANGSHA,(CHANGSHA BRANCH)
BEASCNSHCDU,2578,THE BANK OF EAST ASIA (CHINA) LIMITED,CHENGDU,(CHENGDU BRANCH)
BEASCNSHCQN,2579,THE BANK OF EAST ASIA (CHINA) LIMITED,CHONGQING,(CHONGQING BRANCH)
BEASCNSHDLN,2580,THE BANK OF EAST ASIA (CHINA) LIMITED,DALIAN,(DALIAN BRANCH)
BEASCNSHFZU,2581,THE BANK OF EAST ASIA (CHINA) LIMITED,FUZHOU,(FUZHOU BRANCH)
BEASCNSHGZU,2582,THE BANK OF EAST ASIA (CHINA) LIMITED,GUANGZHOU,(GUANGZHOU BRANCH)
BEASCNSHHRB,2583,THE BANK OF EAST ASIA (CHINA) LIMITED,HAERBIN,(HAERBIN BRANCH)
BEASCNSHHZU,2584,THE BANK OF EAST ASIA (CHINA) LIMITED,HANGZHOU,(HANGZHOU BRANCH)
BEASCNSHHFI,2585,THE BANK OF EAST ASIA (CHINA) LIMITED,HEFEI,(HE FEI BRANCH)
BEASCNSHJIN,2586,THE BANK OF EAST ASIA (CHINA) LIMITED,JINAN,(JI NAN BRANCH)
BEASCNSHKMG,2587,THE BANK OF EAST ASIA (CHINA) LIMITED,KUNMING,(KUNMING BRANCH)
BEASCNSHNCN,2588,THE BANK OF EAST ASIA (CHINA) LIMITED,NANCHANG,(NAN CHANG BRANCH)
BEASCNSHNJG,2589,THE BANK OF EAST ASIA (CHINA) LIMITED,NANJING,(NAN JING BRANCH)
BEASCNSHNNG,2590,THE BANK OF EAST ASIA (CHINA) LIMITED,NANNING,(NAN NING BRANCH)
BEASCNSHNBO,2591,THE BANK OF EAST ASIA (CHINA) LIMITED,NINGBO,(NINGBO BRANCH)
BEASCNSHQDO,2592,THE BANK OF EAST ASIA (CHINA) LIMITED,QINGDAO,(QINGDAO BRANCH)
BEASCNSHCCC,2593,THE BANK OF EAST ASIA (CHINA) LIMITED,SHANGHAI,(CHINA CREDIT CARD CENTER)
BEASCNSHCTC,2594,THE BANK OF EAST ASIA (CHINA) LIMITED,SHANGHAI,(CHINA TREASURY CENTER)
